session_id_hash,product_sku_hash,hashed_url,add_count_during_session,has_been_detailed,price_bucket,session_length,session_interaction_count,session_query_count,description_vector
51f6a0f0be8d540aee173b5fee08ffb7fb21856fbab4425a3430d27a67976ddb,15fc0951e4ca5dd5d67a4013616bb115adb93379fbd0f0baf04ccdaa2a9847be,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,5.0,195467,9,0.0,"[0.42707157135009766, 0.07144251465797424, 0.25045347213745117, 0.22305512428283691, -0.020932935178279877, -0.09340232610702515, 0.02875530906021595, -0.062486521899700165, 0.021572770550847054, -0.11319063603878021, 0.049529723823070526, 0.024395829066634178, -0.006164142861962318, -0.030883023515343666, -0.04776715859770775, -0.06714046001434326, 0.03707592934370041, 0.09311629086732864, 0.03773922100663185, 0.03322358429431915, -0.13413196802139282, -0.045255064964294434, -0.029233912006020546, -0.01706685870885849, -0.046211518347263336, 0.009463966824114323, 0.03651122748851776, -0.00921945832669735, 0.018924307078123093, -0.029251646250486374, -0.11662255972623825, -0.008260557428002357, 0.0915917158126831, 0.05869382992386818, -0.00565386563539505, 0.024755168706178665, 0.004563682712614536, 0.035166747868061066, -0.039471715688705444, 0.013927284628152847, -0.0381183922290802, 0.017531145364046097, -0.01413061935454607, -0.04867829382419586, 0.015459424816071987, 0.02031436562538147, -0.04778047278523445, 0.017498642206192017, -0.039618927985429764, 0.013061972334980965]"
e6c12bc7f9d498fd652081b4c16c34eeec3d4700db6304d7d400ead9f4296bfd,dc2a62372b24bf02b1f832b9b739e22d6fc370e8d1d260f65f533895e74ffe7b,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,9.0,334448,20,0.0,"[0.3820437490940094, -0.17802636325359344, 0.21985217928886414, -0.05634445697069168, -0.0672120451927185, 0.03299522027373314, -0.12925434112548828, 0.025615546852350235, -0.08903710544109344, -0.21526935696601868, 0.010276740416884422, -0.05695033818483353, 0.05300337076187134, -0.05572448670864105, -0.03397238254547119, 0.04274244233965874, -0.03527507930994034, 0.031798217445611954, -0.01765984110534191, 0.06272844970226288, -0.07297689467668533, 0.06015041097998619, 0.07662270963191986, -0.00441022589802742, 0.15695717930793762, 0.03414863348007202, -0.03660675510764122, -0.011817049235105515, -0.0041696904227137566, -0.026101727038621902, 0.11205883324146271, 0.010498430579900742, -0.01636575534939766, -0.061355262994766235, 0.032808899879455566, -0.033421702682971954, 0.019784199073910713, 0.08003818243741989, -0.002505502663552761, 0.06645480543375015, 0.058034852147102356, 0.00852505024522543, 0.05816008150577545, 0.07385694235563278, 0.0004243031144142151, -0.006578750908374786, 0.04361964762210846, 0.0034291199408471584, 0.009412689134478569, 0.04399184137582779]"
e1f4181f096b24c1e53f5a6d1a1d8c4005cc2bd4cea94edb4ce7e27fe307e546,586a1a9cadc15f252c10d801436a06aeb0006cf10b56e85bc0be42fc3caa877b,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,2,1.0,10.0,1992855,64,1.0,"[0.38928747177124023, -0.009283791296184063, -0.16322366893291473, -0.06138439476490021, -0.010731905698776245, -0.037421103566884995, 0.002246038056910038, -0.015240147709846497, 0.06641458719968796, 0.1787063479423523, -0.008768444880843163, 0.20759272575378418, 0.026811307296156883, -0.05486227199435234, 0.07298783212900162, 0.005120231304317713, -0.1052098497748375, -0.019309021532535553, -0.04773661494255066, -0.06227374076843262, 0.05229645222425461, 0.009236534126102924, 0.0010663624852895737, 0.002576140221208334, -0.01627051830291748, 0.07545056939125061, -0.057651858776807785, 0.06634879112243652, -0.0030640941113233566, 0.043380603194236755, 0.0332498773932457, 0.028174325823783875, 0.03606663644313812, -0.020462512969970703, -0.029383093118667603, -0.0334487222135067, -0.009362179785966873, -0.06431794911623001, 0.10002022981643677, -0.04425160586833954, 0.095176100730896, 0.04169653728604317, 0.11806423962116241, 0.011593165807425976, -0.01232727151364088, -0.03998953476548195, 0.06499315053224564, -0.04827707260847092, 0.0994553416967392, 0.039183199405670166]"
e1f4181f096b24c1e53f5a6d1a1d8c4005cc2bd4cea94edb4ce7e27fe307e546,debff3f549a0b71d01059e5699b17b5f1f3ff287fdf3291e074f5ad0c811350f,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,2,1.0,9.0,1992855,64,1.0,"[0.3271211087703705, -0.031206294894218445, -0.22639188170433044, -0.005606289021670818, -0.08518591523170471, 0.0331711620092392, 0.16577833890914917, -0.1554570496082306, -0.031819041818380356, 0.17066267132759094, 0.0525372177362442, 0.1367129236459732, 0.06617185473442078, -0.04984400421380997, -0.046568363904953, -0.08112895488739014, -0.06567132472991943, -0.02383291721343994, -0.0780334398150444, 0.060738660395145416, 0.0528486892580986, -0.010609706863760948, 0.004574421793222427, 0.024499183520674706, -0.09892349690198898, 0.01789788529276848, -0.033955905586481094, -0.031992971897125244, -0.044977832585573196, 0.0010493099689483643, 0.02694646269083023, 0.08057473599910736, 0.004649891052395105, 0.04845042526721954, -0.03963543847203255, 0.012437186203897, -0.027908936142921448, -0.020750299096107483, 0.013943428173661232, -0.01565593294799328, 0.03048909455537796, -0.005504977889358997, 0.06512238085269928, 0.013375911861658096, -0.010726284235715866, -0.0012107095681130886, 0.03144083172082901, 0.009489212185144424, 0.02933249995112419, 0.026319578289985657]"
f9589b72304d6b083ccdd7b15cb37faa62969e58e4037dfe8d062ff183b2281c,5616624126082ed7ffc8657738f7f846f8b0b249485bb546b6240bc2b9ac2a7f,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,10.0,247374,7,0.0,"[0.28293681144714355, -0.23168200254440308, -0.1288575828075409, 0.015867872163653374, -0.09194419533014297, 0.05499869957566261, 0.1312665343284607, -0.09636400640010834, -0.13477227091789246, -0.1139630675315857, -0.03591476380825043, -0.09875552356243134, 0.022447803989052773, -0.01856354996562004, 0.1302398443222046, 0.10837896168231964, -0.15633445978164673, -0.06306863576173782, -0.005355929955840111, -0.15988296270370483, 0.03562209755182266, 0.04282020404934883, 0.07553444057703018, -0.04938265308737755, 0.030789393931627274, 0.03815406188368797, -0.0034956722520291805, 0.01282472349703312, 0.07054775953292847, -0.03977008908987045, -0.021172361448407173, 0.015919141471385956, -0.008796602487564087, -0.03408364579081535, 0.008876647800207138, -0.06702154129743576, -0.08069013059139252, 0.036081187427043915, -0.00795227475464344, -0.0060926987789571285, 0.021917829290032387, -0.03491360321640968, -0.1073736697435379, 0.028499547392129898, -0.04692996293306351, -0.03585044667124748, 0.08202070742845535, 0.02230549231171608, 0.046060554683208466, -0.033587876707315445]"
b5d35c2c15037bc5a1553cf4ba4da47f965bfddb3f73fd4ff0d8014ddaf8f8a5,c7112040ad70c3c7b516e670d37770bf5e9aa24305601f8695e9586e0bd62746,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,5.0,180918,15,0.0,"[-0.17748022079467773, -0.15950334072113037, -0.05277281254529953, -0.07843074202537537, 0.03959193453192711, -0.016541767865419388, -0.0409904308617115, 0.02484806254506111, 0.036847490817308426, -0.06543315947055817, 0.11940344423055649, -0.027535971254110336, -0.042120251804590225, -0.1278364658355713, -0.03439876437187195, 0.008859154768288136, 0.04056355729699135, 0.0662367045879364, 0.020739484578371048, 0.06366953253746033, 0.08138407766819, 0.07318515330553055, 0.10397150367498398, 0.03396179527044296, 0.06227441132068634, -0.010472949594259262, 0.021079275757074356, -0.010959813371300697, 0.057915955781936646, -0.03516075760126114, -0.025797000154852867, -0.04834688827395439, 0.04501037299633026, 0.013480769470334053, -0.013443583622574806, -0.026984289288520813, 0.07108014822006226, 0.03582986444234848, 0.03801608085632324, -0.029770616441965103, 0.027372632175683975, 0.04374728351831436, 0.028857599943876266, 0.02288573794066906, 0.029601208865642548, 0.037186525762081146, 0.026599548757076263, 0.009866331703960896, 0.049138739705085754, -0.014301111921668053]"
42b12cf4e42eded2f524282b8319076a415eeed94b7c993821afa283eb94bb79,201e9d4c044b87dd80a6156b3fc38143c2dc90d964aeb996696f9e3e2e70c9ed,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,10.0,94083,6,0.0,"[0.43947842717170715, 0.1018083393573761, -0.12120464444160461, 0.11052471399307251, 0.09897168725728989, -0.026236560195684433, -0.09093236178159714, 0.010705629363656044, 0.12938062846660614, 0.15114925801753998, -0.013074436224997044, 0.10737065970897675, -0.00978587195277214, -0.0827968567609787, 0.03356000781059265, -0.06846997141838074, 0.02753540500998497, 0.08736874163150787, 0.03552526235580444, -0.0023025013506412506, 0.020442061126232147, -0.05125545337796211, 0.007284017279744148, -0.02825089730322361, 0.02430826984345913, -0.03286480903625488, 0.001535886898636818, 0.08837582170963287, 0.0028289025649428368, -0.007999292574822903, 0.06827125698328018, -0.006952314637601376, -0.03946307301521301, 0.024687649682164192, 0.03695911541581154, 0.013823602348566055, 0.01679854281246662, -0.027538776397705078, 0.015963204205036163, 0.03464242443442345, -0.02722199819982052, 0.07855328917503357, 0.050452232360839844, -0.057366304099559784, -0.019181540235877037, -0.01688551902770996, 0.002908105496317148, 0.07051896303892136, 0.008495123125612736, 0.005787787027657032]"
bc1d5164127df3c0f0a702998aaf9751e91136ba1d3f8fad4830087110eb75bb,231444ddbf0feff27cb337421b8e910c7c1b5a5a592f818d88d2b39a30fd241c,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,2,1.0,10.0,1083082,67,3.0,"[0.34342339634895325, -0.13640086352825165, -0.2580912709236145, 0.027672450989484787, -0.17026452720165253, 0.1352633386850357, 0.0803895965218544, -0.13794326782226562, -0.11402509361505508, -0.08962208777666092, 0.01176257524639368, -0.1288951337337494, -0.023178812116384506, 0.06882855296134949, -0.12025821954011917, 0.027343865483999252, 0.012394432909786701, 0.006042201071977615, -0.07319916039705276, 0.05225150287151337, 0.03782404586672783, -0.05020198971033096, -0.028025943785905838, -0.013792400248348713, 0.007288547232747078, 0.08578552305698395, 0.05874056741595268, 0.02862411178648472, -0.04873009771108627, 0.0055721839889883995, -0.11422677338123322, -0.03732188418507576, -0.07379645854234695, -0.02436651661992073, -0.036717068403959274, 0.018011394888162613, 0.019985713064670563, -0.05906613916158676, 0.0248580239713192, 0.054081663489341736, -0.0007543731480836868, 0.03144633024930954, 0.011255810037255287, -0.023236077278852463, -0.03307398408651352, -0.001725904643535614, -0.024647217243909836, 0.05776834487915039, 0.043939609080553055, -0.08150587230920792]"
bc1d5164127df3c0f0a702998aaf9751e91136ba1d3f8fad4830087110eb75bb,5164089924f540816e416c49ec4a927bca278524b59e40d8ba466f865b970314,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,2,1.0,9.0,1083082,67,3.0,"[0.3283041715621948, -0.14340870082378387, -0.22548116743564606, 0.05484815686941147, -0.18004556000232697, 0.13775485754013062, 0.07964324206113815, -0.106313057243824, -0.1573811173439026, -0.06303118169307709, 0.06273944675922394, -0.10062520205974579, 0.038062017410993576, -0.040832795202732086, -0.09444333612918854, 0.07366771996021271, -0.014092051424086094, -0.019002575427293777, -0.06039973348379135, -0.04639973118901253, 0.007366168312728405, -0.024476516991853714, -0.026325859129428864, -0.05697949603199959, 0.08269353210926056, 0.039644114673137665, 0.015743589028716087, -0.009335888549685478, -0.03859918192028999, 0.023499872535467148, -0.056272730231285095, -0.083968885242939, -0.06420288980007172, -0.05113278329372406, -0.02995375543832779, -0.019073056057095528, -0.00777971837669611, 0.003745610825717449, -0.007255624048411846, -0.000532303936779499, -0.0394711047410965, 0.0034692706540226936, -0.012325955554842949, 0.06544359028339386, 0.015073508024215698, 0.032550763338804245, -0.05494031310081482, 0.09766056388616562, 0.01626819372177124, -0.031069794669747353]"
824ea24ceb4efc0f0edc4fe61d0680a2937aecd1d29fccf020fb0f1d070d9a04,e84da0c0d7e7d47eb7c5f10eb542656c6e2547d25c15de7332a808c15a63a467,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,0.0,8.0,382755,9,1.0,"[0.3380711078643799, -0.07807889580726624, -0.1051565483212471, -0.008126306347548962, -0.09711350500583649, 0.21602287888526917, -0.11614145338535309, 0.08049003779888153, -0.13594533503055573, -0.04099764674901962, 0.07665462046861649, -0.11292310059070587, -0.007254208438098431, -0.0424855574965477, 0.08160237967967987, 0.0761948674917221, -0.009069804102182388, 0.06741247326135635, 0.028663963079452515, -0.150333970785141, 0.0008644387125968933, -0.04296876862645149, 0.020944472402334213, -0.08370238542556763, 0.12385204434394836, 0.07690557837486267, -0.0007950988947413862, 0.0879751592874527, 0.03998877853155136, -0.07042717933654785, -0.041902072727680206, -0.02803787961602211, 0.03872797265648842, -0.028201427310705185, -0.032747332006692886, -0.0054285223595798016, 0.06136271730065346, 0.024546556174755096, -0.07747411727905273, -0.005451091565191746, 0.003485735971480608, 0.03125755488872528, 0.0009040128206834197, 0.006284731440246105, 0.020681213587522507, -0.04583621397614479, -0.011321956291794777, -0.01647038199007511, -0.01691734418272972, -0.030933154746890068]"
ce103d060e1c3a69e5393aa1ed5861be1ff52c012a42581106cca65bde95e80e,312495fc2f88b84050452162710f5d7e6de3c1c64b3cabec349e53fd71448a68,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,10.0,181815,6,0.0,"[0.36634916067123413, -0.05009244754910469, -0.11202975362539291, 0.01753736287355423, -0.14301049709320068, 0.030606701970100403, 0.07556833326816559, -0.0025165113620460033, -0.12213170528411865, -0.009267935529351234, 0.05929960310459137, -0.04006475955247879, -0.023808278143405914, -0.03597687557339668, 0.026790333911776543, 0.09059897065162659, -0.06915819644927979, -0.0019059886690229177, 0.03896869719028473, -0.16364260017871857, 0.013843441382050514, 0.02299163118004799, 0.050222162157297134, -0.0750889927148819, 0.04598107933998108, 0.042535409331321716, 0.014210028573870659, 0.09224133938550949, 0.06200399622321129, -0.00046527059748768806, 0.0875067412853241, -0.12083042412996292, 0.0064863041043281555, -0.04729505628347397, 0.011025926098227501, -0.04209281876683235, -0.025978252291679382, 0.027052447199821472, -0.08249427378177643, 0.007149441167712212, 0.01677953451871872, -0.039683714509010315, -0.03649536520242691, -0.010497422888875008, -0.04765809327363968, -0.05473078042268753, 0.07681998610496521, -0.019178614020347595, -0.005925888195633888, -0.03871922194957733]"
4fbb13bd6a437cbe2fbc88c51acb435a40c4a1b0c163fd732992a79ecd5c09f4,a1c42ee0423610eea44963aa4706e1f4c7f5a48bd55eb88ae7660380c7b6b48f,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,8.0,311281,13,0.0,"[0.33738890290260315, -0.0087730186060071, -0.08469276130199432, 0.23456348478794098, 0.10416431725025177, -0.0022820252925157547, 0.15700146555900574, -0.012523794546723366, -0.07111914455890656, 0.16290073096752167, 0.09541218727827072, 0.05884361267089844, -0.008689085021615028, 0.0066559105180203915, 0.12312912940979004, 0.05691933631896973, 0.1281544268131256, -0.010543331503868103, 0.0007290116045624018, -0.017504703253507614, -0.04038581997156143, 0.07585029304027557, 0.013267739675939083, 0.060963161289691925, -0.018235985189676285, 0.09821553528308868, 0.009174125269055367, -0.06478606164455414, 0.051383376121520996, -0.027264922857284546, -0.03786535561084747, 0.017665915191173553, -0.015308666974306107, 0.011334983631968498, 0.04845830425620079, -0.020488889887928963, -0.04543958604335785, 0.012588129378855228, -0.044104114174842834, 0.000692613422870636, -0.006292231380939484, 0.026957206428050995, 0.08222565054893494, -0.03972022980451584, -0.04003937542438507, -0.01685846596956253, -0.02924886904656887, -0.012012207880616188, 0.005174770951271057, -0.025180114433169365]"
104c279e44555ef7dd326b45fca635aef382dbc2c2f76675e519d2e1fd717391,96a682a6e8b5e43d8074e0771629e00f02dad83403fba82b074750d3e6a747f3,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,8.0,993023,12,0.0,"[0.46019524335861206, -0.00033924728631973267, 0.2199310064315796, 0.19982865452766418, -0.011192508973181248, -0.07364581525325775, -0.0025160424411296844, -0.03011065348982811, 0.06808589398860931, -0.13302920758724213, -0.023168031126260757, -0.06276635825634003, -0.016935987398028374, 0.03546580672264099, 0.0011800313368439674, 0.03347618877887726, 0.04655075445771217, -0.003289635293185711, 0.03412337601184845, 0.051374517381191254, -0.1139073520898819, 0.009127623401582241, 0.0027369093149900436, 0.005430467426776886, -0.011583652347326279, -0.07642397284507751, -0.04184945672750473, 0.09364347159862518, -0.028316555544734, -0.054514236748218536, 0.022811518982052803, 0.01703501120209694, 0.057878777384757996, -0.003391820937395096, -0.06972848623991013, 0.029418444260954857, 0.012042555958032608, 0.0608467236161232, -0.055213019251823425, -0.005072011612355709, -0.03666708245873451, 0.0709533616900444, 0.07717867940664291, -0.056531623005867004, 0.04186057671904564, -0.01590898633003235, 0.0639985203742981, 0.027884474024176598, -0.006272125989198685, -0.014260463416576385]"
1a6516b018dd2131c684bd4df76abbf71a6041e04c441dcfe082285e28e66861,2c62038ef75c5b636c1acc328a40ec5d86e1e8fbe10689e226c88e2ebaa46c1d,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,6.0,1187362,13,1.0,"[0.4478243589401245, -0.04607788473367691, 0.2910700738430023, 0.22155621647834778, -0.06578798592090607, -0.03720572590827942, 0.0951828733086586, -0.10131508857011795, 0.09176972508430481, -0.05893225967884064, 0.01278644148260355, 0.03786921501159668, -0.03619739040732384, -0.08690299838781357, -0.05831518396735191, -0.033520594239234924, 0.05300407111644745, 0.06709445267915726, 0.05011483281850815, 0.020368263125419617, -0.11708348989486694, 0.02872939594089985, -0.0039726924151182175, -0.08622010052204132, -0.03770340606570244, -0.013009424321353436, -0.019738024100661278, 0.006248580291867256, 0.0003227321431040764, -0.06999044120311737, -0.05045362934470177, 0.022907203063368797, 0.06005992740392685, -0.040567029267549515, -0.007687920704483986, -0.0010221311822533607, -0.00403433945029974, 0.03729430213570595, -0.033107250928878784, 0.09837284684181213, -0.03575571998953819, 0.11084209382534027, -0.008607659488916397, -0.06339100003242493, -0.002485811710357666, 0.011387012898921967, -0.05900345742702484, 0.05015382170677185, 0.04187173768877983, 0.0010773914400488138]"
